n: 200	p: 50
FO:	367136.656250
HUBS:	[10, 186, 88, 184, 126, 105, 190, 92, 82, 62, 191, 22, 112, 74, 27, 79, 170, 59, 56, 144, 189, 175, 78, 76, 152, 96, 69, 139, 30, 95, 58, 51, 151, 0, 12, 104, 81, 187, 32, 7, 24, 164, 178, 19, 21, 77, 162, 9, 179, 29, ]
OR	H1	H2	DS	CUSTO
165	164	164	93	56037.589844
165	164	164	94	53663.917969
165	95	95	95	30408.000000
165	96	96	96	31613.285156
165	164	164	97	68608.281250
165	164	164	98	78583.265625
165	164	164	99	107445.703125
165	164	164	100	82148.984375
165	164	164	101	65222.835938
165	164	164	102	49200.261719
165	164	164	103	47262.304688
165	104	104	104	26420.078125
165	105	105	105	26420.078125
165	164	164	106	54290.792969
165	164	164	107	79757.773438
165	164	164	108	111412.515625
165	164	164	109	97951.367188
165	164	164	110	50113.218750
165	164	164	111	42484.554688
165	112	112	112	22146.031250
165	164	164	113	39650.046875
165	164	164	114	58204.218750
165	164	164	115	69750.125000
165	164	164	116	75907.078125
165	164	164	117	95434.937500
165	164	164	118	88622.492188
165	164	164	119	56140.660156
165	164	164	120	50266.429688
165	164	164	121	39963.027344
165	164	164	122	35987.035156
165	164	164	123	33225.656250
165	164	164	124	38261.082031
165	164	164	125	42794.820313
165	126	126	126	38703.726563
165	164	164	127	79519.585938
165	164	164	128	72641.250000
165	164	164	129	72593.757813
165	164	164	130	65836.375000
165	164	164	131	40165.707031
165	164	164	132	34613.667969
165	164	164	133	29862.855469
165	164	164	134	24834.769531
165	164	164	135	28311.111328
165	164	164	136	43752.523438
165	164	164	137	49998.953125
165	164	164	138	63715.187500
165	139	139	139	27354.363281
165	164	164	140	24428.080078
165	164	164	141	24391.582031
165	164	164	142	134212.812500
165	164	164	143	112637.210938
165	144	144	144	56366.636719
165	164	164	145	69562.914063
165	164	164	146	62405.921875
165	164	164	147	34003.449219
165	164	164	148	27061.339844
165	164	164	149	27013.718750
165	164	164	150	20342.302734
165	151	151	151	9675.931641
165	152	152	152	39148.753906
165	164	164	153	97988.000000
165	164	164	154	61963.000000
165	164	164	155	54758.000000
165	164	164	156	54708.000000
165	164	164	157	47553.000000
165	164	164	158	33143.000000
165	164	164	159	33093.000000
165	164	164	160	25938.000000
165	164	164	161	18733.000000
165	162	162	162	12939.000000
165	164	164	163	11528.000000
165	164	164	164	4323.000000
165	164	164	165	8646.000000
165	164	164	166	15851.000000
165	164	164	167	76729.281250
165	164	164	168	55262.191406
165	164	164	169	34003.449219
165	170	170	170	17829.289063
165	164	164	171	14278.661133
165	164	164	172	163487.296875
165	164	164	173	91968.843750
165	164	164	174	63715.187500
165	175	175	175	23295.699219
165	164	164	176	36404.703125
165	164	164	177	30146.136719
165	178	178	178	9704.105469
165	179	179	179	9704.105469
165	164	164	180	157165.046875
165	164	164	181	142913.421875
165	164	164	182	100438.671875
165	164	164	183	86453.164063
165	184	184	184	49306.398438
165	164	164	185	40165.707031
165	186	186	186	21652.859375
165	187	187	187	18385.539063
165	164	164	188	26402.162109
165	189	189	189	13032.000000
165	190	190	190	96680.281250
165	191	191	191	92430.937500
165	164	164	192	130148.453125
165	164	164	193	116164.640625
165	164	164	194	95434.937500
165	164	164	195	81879.929688
165	164	164	196	56140.660156
165	164	164	197	50266.429688
165	164	164	198	39963.027344
165	164	164	199	173913.953125
166	0	0	0	149728.515625
166	164	164	1	252244.687500
166	164	164	2	280177.250000
166	164	164	3	245282.984375
166	164	164	4	268065.218750
166	164	164	5	247153.187500
166	164	164	6	224342.234375
166	7	7	7	154400.437500
166	164	164	8	203879.046875
166	9	9	9	120934.609375
166	10	10	10	124287.828125
166	164	164	11	211984.921875
166	12	12	12	116449.281250
166	164	164	13	198650.828125
166	164	164	14	176859.859375
166	164	164	15	202788.828125
166	164	164	16	178924.781250
166	164	164	17	175987.781250
166	164	164	18	165703.437500
166	19	19	19	89528.445313
166	164	164	20	151028.187500
166	21	21	21	86987.484375
166	22	22	22	86987.484375
166	164	164	23	163355.687500
166	24	24	24	102347.953125
166	164	164	25	151415.234375
166	164	164	26	152718.781250
166	27	27	27	83843.406250
166	164	164	28	186702.906250
166	29	29	29	85570.789063
166	30	30	30	74352.406250
166	164	164	31	204452.703125
166	32	32	32	79652.750000
166	164	164	33	123024.515625
166	164	164	34	123248.265625
166	164	164	35	157555.500000
166	164	164	36	137788.484375
166	164	164	37	161486.921875
166	164	164	38	145806.437500
166	164	164	39	127759.468750
166	164	164	40	120401.171875
166	164	164	41	117239.632813
166	164	164	42	117219.000000
166	164	164	43	112104.859375
166	164	164	44	110189.570313
166	164	164	45	107784.414063
166	164	164	46	112549.093750
166	164	164	47	107743.343750
166	164	164	48	100594.312500
166	164	164	49	100103.343750
166	164	164	50	100159.375000
166	51	51	51	56637.222656
166	164	164	52	141136.359375
166	164	164	53	125394.015625
166	164	164	54	96605.695313
166	164	164	55	110395.656250
166	56	56	56	64437.128906
166	164	164	57	101717.500000
166	58	58	58	54369.945313
166	59	59	59	49512.679688
166	164	164	60	85729.250000
166	164	164	61	89706.070313
166	62	62	62	78050.671875
166	164	164	63	120812.718750
166	164	164	64	95790.914063
166	164	164	65	82383.687500
166	164	164	66	78521.625000
166	164	164	67	82868.265625
166	164	164	68	121940.765625
166	69	69	69	87083.382813
166	164	164	70	105132.359375
166	164	164	71	99826.562500
166	164	164	72	75576.335938
166	164	164	73	71238.875000
166	74	74	74	39334.281250
166	164	164	75	95785.859375
166	76	76	76	97207.281250
166	77	77	77	81293.468750
166	78	78	78	55466.515625
166	79	79	79	46080.687500
166	164	164	80	68863.328125
166	81	81	81	35019.851563
166	82	82	82	34752.000000
166	164	164	83	96062.046875
166	164	164	84	181820.937500
166	164	164	85	161248.828125
166	164	164	86	121258.351563
166	164	164	87	102322.164063
166	88	88	88	49380.171875
166	164	164	89	74404.773438
166	164	164	90	65727.734375
166	164	164	91	62277.386719
166	92	92	92	34980.847656
166	164	164	93	59559.468750
166	164	164	94	56845.761719
166	95	95	95	30713.757813
166	96	96	96	30713.757813
166	164	164	97	70714.703125
166	164	164	98	80488.015625
166	164	164	99	111658.164063
166	164	164	100	86280.359375
166	164	164	101	69227.335938
166	164	164	102	52804.324219
166	164	164	103	50694.875000
166	104	104	104	27460.613281
166	105	105	105	26064.000000
166	164	164	106	56622.222656
166	164	164	107	81517.265625
166	164	164	108	115665.242188
166	164	164	109	102183.765625
166	164	164	110	54058.039063
166	164	164	111	46188.378906
166	112	112	112	23377.589844
166	164	164	113	42674.054688
166	164	164	114	60126.289063
166	164	164	115	71492.804688
166	164	164	116	77592.453125
166	164	164	117	99697.953125
166	164	164	118	92876.218750
166	164	164	119	60292.273438
166	164	164	120	54373.304688
166	164	164	121	43918.093750
166	164	164	122	39812.964844
166	164	164	123	36865.671875
166	164	164	124	40642.238281
166	164	164	125	44918.804688
166	126	126	126	34894.890625
166	164	164	127	83795.414063
166	164	164	128	76908.187500
166	164	164	129	76860.625000
166	164	164	130	70091.718750
166	164	164	131	44310.410156
166	164	164	132	38691.273438
166	164	164	133	33833.960938
166	164	164	134	28353.085938
166	164	164	135	30960.343750
166	164	164	136	45545.417969
166	164	164	137	51685.343750
166	164	164	138	68006.898438
166	139	139	139	31483.480469
166	164	164	140	28557.322266
166	164	164	141	28520.195313
166	164	164	142	138533.906250
166	164	164	143	116957.539063
166	144	144	144	60677.695313
166	164	164	145	73879.343750
166	164	164	146	66720.906250
166	164	164	147	38302.804688
166	164	164	148	31349.304688
166	164	164	149	31301.580078
166	164	164	150	24608.339844
166	151	151	151	13677.181641
166	152	152	152	34855.750000
166	164	164	153	102311.000000
166	164	164	154	66286.000000
166	164	164	155	59081.000000
166	164	164	156	59031.000000
166	164	164	157	51876.000000
166	164	164	158	37466.000000
166	164	164	159	37416.000000
166	164	164	160	30261.000000
166	164	164	161	23056.000000
166	162	162	162	17262.000000
166	164	164	163	15851.000000
166	164	164	164	8646.000000
166	164	164	165	12969.000000
166	164	164	166	17292.000000
166	164	164	167	81046.796875
166	164	164	168	59575.195313
166	164	164	169	38302.804688
166	170	170	170	22047.189453
166	164	164	171	18494.412109
166	164	164	172	167805.046875
166	164	164	173	96276.117188
166	164	164	174	68006.898438
166	175	175	175	27354.363281
166	164	164	176	40639.386719
166	164	164	177	34342.746094
166	178	178	178	12257.025391
166	179	179	179	8688.000000
166	164	164	180	161475.281250
166	164	164	181	147221.078125
166	164	164	182	104731.468750
166	164	164	183	90735.945313
166	184	184	184	53487.875000
166	164	164	185	44310.410156
166	186	186	186	25239.675781
166	187	187	187	21652.859375
166	164	164	188	30199.589844
166	189	189	189	13730.306641
166	190	190	190	100935.875000
166	191	191	191	96680.281250
166	164	164	192	134438.578125
166	164	164	193	120446.671875
166	164	164	194	99697.953125
166	164	164	195	86122.109375
166	164	164	196	60292.273438
166	164	164	197	54373.304688
166	164	164	198	43918.093750
166	164	164	199	178207.562500
167	0	0	0	147948.843750
167	184	184	1	263888.781250
167	184	184	2	266456.750000
167	184	184	3	256710.343750
167	184	184	4	252574.265625
167	184	184	5	302717.906250
167	184	184	6	235029.625000
167	7	7	7	133187.031250
167	184	184	8	224415.875000
167	9	9	9	117606.250000
167	10	10	10	156591.687500
167	184	184	11	201719.484375
167	12	12	12	108600.000000
167	184	184	13	255247.312500
167	184	184	14	194607.984375
167	184	184	15	264276.250000
167	184	184	16	184041.843750
167	184	184	17	234052.578125
167	184	184	18	169574.750000
167	19	19	19	96112.156250
167	184	184	20	181810.375000
167	21	21	21	102874.218750
167	22	22	22	107145.445313
167	184	184	23	219163.312500
167	24	24	24	87309.156250
167	184	184	25	204466.968750
167	184	184	26	155110.218750
167	27	27	27	116441.742188
167	184	184	28	158972.062500
167	29	29	29	78668.562500
167	30	30	30	89346.640625
167	184	184	31	165854.453125
167	32	32	32	74978.140625
167	184	184	33	152292.031250
167	184	184	34	169861.984375
167	184	184	35	225011.343750
167	184	184	36	133216.000000
167	184	184	37	133530.562500
167	184	184	38	127908.890625
167	184	184	39	126192.312500
167	184	184	40	127908.890625
167	184	184	41	129391.148438
167	184	184	42	129402.835938
167	184	184	43	133530.562500
167	184	184	44	136150.140625
167	184	184	45	142382.953125
167	184	184	46	167470.781250
167	184	184	47	124356.257813
167	184	184	48	136061.171875
167	184	184	49	139798.812500
167	184	184	50	143811.500000
167	51	51	51	82806.484375
167	184	184	52	115365.937500
167	184	184	53	111742.070313
167	184	184	54	151959.046875
167	184	184	55	104520.242188
167	56	56	56	52840.156250
167	184	184	57	106608.945313
167	58	58	58	58224.640625
167	59	59	59	65046.773438
167	184	184	60	132245.390625
167	184	184	61	146816.375000
167	62	62	62	49512.679688
167	184	184	63	98152.007813
167	184	184	64	99552.289063
167	184	184	65	110070.468750
167	184	184	66	126698.750000
167	184	184	67	141864.984375
167	184	184	68	195026.250000
167	69	69	69	50594.601563
167	184	184	70	89776.000000
167	184	184	71	90086.117188
167	184	184	72	103805.484375
167	184	184	73	116515.312500
167	74	74	74	71030.703125
167	184	184	75	166473.765625
167	76	76	76	55156.609375
167	77	77	77	44673.320313
167	78	78	78	40040.609375
167	79	79	79	44673.320313
167	184	184	80	97685.093750
167	81	81	81	61561.230469
167	82	82	82	64958.578125
167	184	184	83	169135.937500
167	184	184	84	122524.921875
167	184	184	85	105994.335938
167	184	184	86	81071.046875
167	184	184	87	75671.382813
167	88	88	88	37093.078125
167	184	184	89	81071.046875
167	184	184	90	87706.304688
167	184	184	91	91740.382813
167	92	92	92	49028.101563
167	184	184	93	96200.734375
167	184	184	94	105994.335938
167	95	95	95	58898.125000
167	96	96	96	66075.929688
167	184	184	97	140498.078125
167	184	184	98	153023.453125
167	184	184	99	71732.617188
167	184	184	100	68475.625000
167	184	184	101	74451.468750
167	184	184	102	90738.656250
167	184	184	103	95794.210938
167	104	104	104	52853.378906
167	105	105	105	60131.238281
167	184	184	106	124437.765625
167	184	184	107	156276.250000
167	184	184	108	67973.398438
167	184	184	109	62694.039063
167	184	184	110	75868.382813
167	184	184	111	85598.039063
167	112	112	112	50479.351563
167	184	184	113	102398.671875
167	184	184	114	133640.531250
167	184	184	115	146775.156250
167	184	184	116	153431.406250
167	184	184	117	55735.578125
167	184	184	118	54125.683594
167	184	184	119	61687.382813
167	184	184	120	65749.609375
167	184	184	121	75407.781250
167	184	184	122	80806.359375
167	184	184	123	86485.250000
167	184	184	124	111072.929688
167	184	184	125	117534.492188
167	126	126	126	84960.257813
167	184	184	127	46336.000000
167	184	184	128	46987.328125
167	184	184	129	46996.320313
167	184	184	130	48875.558594
167	184	184	131	65226.851563
167	184	184	132	70674.570313
167	184	184	133	76434.195313
167	184	184	134	88628.273438
167	184	184	135	101435.687500
167	184	184	136	121352.375000
167	184	184	137	128118.765625
167	184	184	138	42175.207031
167	139	139	139	25239.675781
167	184	184	140	72563.093750
167	184	184	141	72606.328125
167	184	184	142	69283.164063
167	184	184	143	50534.906250
167	144	144	144	12257.025391
167	184	184	145	32900.953125
167	184	184	146	35755.289063
167	184	184	147	56537.152344
167	184	184	148	62813.023438
167	184	184	149	62857.324219
167	184	184	150	69283.164063
167	151	151	151	39865.222656
167	152	152	152	86895.414063
167	184	184	153	34865.109375
167	184	184	154	29869.654297
167	184	184	155	34865.109375
167	184	184	156	34902.824219
167	184	184	157	40605.578125
167	184	184	158	53262.140625
167	184	184	159	53307.746094
167	184	184	160	59912.871094
167	184	184	161	66687.773438
167	162	162	162	34885.515625
167	184	184	163	73550.312500
167	164	164	164	43447.707031
167	184	184	165	87450.875000
167	184	184	166	94461.679688
167	184	184	167	17376.000000
167	184	184	168	30928.515625
167	184	184	169	50910.484375
167	170	170	170	30261.000000
167	184	184	171	71914.625000
167	184	184	172	92554.609375
167	184	184	173	21918.552734
167	184	184	174	21918.552734
167	175	175	175	26299.242188
167	184	184	176	49673.386719
167	184	184	177	56744.007813
167	178	178	178	43447.707031
167	179	179	179	52057.562500
167	184	184	180	85309.375000
167	184	184	181	70956.406250
167	184	184	182	28287.378906
167	184	184	183	14790.702148
167	184	184	184	8688.000000
167	184	184	185	49494.121094
167	186	186	186	31483.480469
167	187	187	187	35658.578125
167	184	184	188	70956.406250
167	189	189	189	48340.140625
167	190	190	190	49306.398438
167	191	191	191	45151.585938
167	184	184	192	57536.226563
167	184	184	193	43601.476563
167	184	184	194	23906.328125
167	184	184	195	15928.000000
167	184	184	196	36782.007813
167	184	184	197	43601.476563
167	184	184	198	57536.226563
167	184	184	199	101222.093750
168	0	0	0	147759.250000
168	175	175	1	262348.343750
168	175	175	2	277896.156250
168	175	175	3	255196.906250
168	175	175	4	264779.125000
168	175	175	5	279353.750000
168	175	175	6	233608.265625
168	7	7	7	137943.031250
168	175	175	8	217859.937500
168	9	9	9	117367.640625
168	10	10	10	148317.312500
168	175	175	11	210504.656250
168	12	12	12	109371.632813
168	175	175	13	231093.578125
168	175	175	14	188904.093750
168	175	175	15	237708.734375
168	175	175	16	184510.718750
168	175	175	17	209012.156250
168	175	175	18	170304.906250
168	19	19	19	92848.437500
168	175	175	20	169323.343750
168	21	21	21	97559.578125
168	22	22	22	100948.757813
168	175	175	23	195101.781250
168	24	24	24	89528.445313
168	175	175	25	181577.828125
168	175	175	26	156151.921875
168	27	27	27	107686.593750
168	175	175	28	176087.578125
168	29	29	29	78311.414063
168	30	30	30	83843.406250
168	175	175	31	188961.484375
168	32	32	32	73848.000000
168	175	175	33	139658.296875
168	175	175	34	149432.937500
168	175	175	35	195211.093750
168	175	175	36	137046.968750
168	175	175	37	150054.140625
168	175	175	38	138699.375000
168	175	175	39	128078.429688
168	175	175	40	125109.609375
168	175	175	41	124272.125000
168	175	175	42	124267.875000
168	175	175	43	123936.156250
168	175	175	44	124441.000000
168	175	175	45	126767.203125
168	175	175	46	143084.562500
168	175	175	47	116664.953125
168	175	175	48	119741.015625
168	175	175	49	121648.257813
168	175	175	50	123974.062500
168	51	51	51	74615.140625
168	175	175	52	129961.242188
168	175	175	53	119376.492188
168	175	175	54	127009.257813
168	175	175	55	107354.570313
168	56	56	56	52306.945313
168	175	175	57	103750.187500
168	58	58	58	53717.070313
168	59	59	59	58224.640625
168	175	175	60	110593.531250
168	175	175	61	120931.734375
168	62	62	62	54369.945313
168	175	175	63	110009.289063
168	175	175	64	96668.875000
168	175	175	65	95799.570313
168	175	175	66	104022.421875
168	175	175	67	114998.703125
168	175	175	68	162181.875000
168	69	69	69	58316.281250
168	175	175	70	96722.914063
168	175	175	71	93809.328125
168	175	175	72	88675.375000
168	175	175	73	94520.593750
168	74	74	74	61285.125000
168	175	175	75	134700.640625
168	76	76	76	64958.578125
168	77	77	77	52197.222656
168	78	78	78	39334.281250
168	79	79	79	40040.609375
168	175	175	80	81574.015625
168	81	81	81	52197.222656
168	82	82	82	55156.609375
168	175	175	83	136196.468750
168	175	175	84	156209.859375
168	175	175	85	137080.187500
168	175	175	86	102193.843750
168	175	175	87	87975.742188
168	88	88	88	34752.000000
168	175	175	89	74178.882813
168	175	175	90	73610.484375
168	175	175	91	74502.632813
168	92	92	92	40925.660156
168	175	175	93	76161.421875
168	175	175	94	81477.539063
168	95	95	95	49028.101563
168	96	96	96	55466.515625
168	175	175	97	108858.929688
168	175	175	98	120252.960938
168	175	175	99	91997.507813
168	175	175	100	74223.429688
168	175	175	101	67104.539063
168	175	175	102	69302.476563
168	175	175	103	71898.164063
168	104	104	104	42899.585938
168	105	105	105	49380.171875
168	175	175	106	93303.617188
168	175	175	107	122405.031250
168	175	175	108	92902.031250
168	175	175	109	81806.398438
168	175	175	110	59366.226563
168	175	175	111	62556.035156
168	112	112	112	39938.207031
168	175	175	113	73296.781250
168	175	175	114	100238.906250
168	175	175	115	112588.812500
168	175	175	116	118954.250000
168	175	175	117	77073.265625
168	175	175	118	71623.320313
168	175	175	119	53114.289063
168	175	175	120	52137.417969
168	175	175	121	53599.144531
168	175	175	122	55946.464844
168	175	175	123	59211.550781
168	175	175	124	78495.617188
168	175	175	125	84285.265625
168	126	126	126	72498.078125
168	175	175	127	61453.570313
168	175	175	128	56444.273438
168	175	175	129	56411.621094
168	175	175	130	52103.714844
168	175	175	131	45305.539063
168	175	175	132	46817.515625
168	175	175	133	49532.660156
168	175	175	134	57766.781250
168	175	175	135	68429.750000
168	175	175	136	86766.492188
168	175	175	137	93232.304688
168	175	175	138	46380.292969
168	139	139	139	15639.255859
168	175	175	140	43408.960938
168	175	175	141	43435.375000
168	175	175	142	107777.062500
168	175	175	143	86746.187500
168	144	144	144	23295.699219
168	175	175	145	46856.699219
168	175	175	146	41223.304688
168	175	175	147	31697.500000
168	175	175	148	33875.820313
168	175	175	149	33897.390625
168	175	175	150	37735.695313
168	151	151	151	27354.363281
168	152	152	152	74002.757813
168	175	175	153	71038.164063
168	175	175	154	36963.445313
168	175	175	155	31379.636719
168	175	175	156	31346.449219
168	175	175	157	27503.660156
168	175	175	158	25261.181641
168	175	175	159	25270.734375
168	175	175	160	28000.023438
168	175	175	161	32809.886719
168	162	162	162	22076.601563
168	175	175	163	38698.050781
168	164	164	164	30571.203125
168	175	175	165	51797.640625
168	175	175	166	58640.191406
168	175	175	167	48506.777344
168	175	175	168	27354.363281
168	175	175	169	19233.121094
168	170	170	170	17292.000000
168	175	175	171	36000.363281
168	175	175	172	134533.562500
168	175	175	173	62579.183594
168	175	175	174	34216.960938
168	175	175	175	13677.181641
168	175	175	176	13726.665039
168	175	175	177	20825.218750
168	178	178	178	30571.203125
168	179	179	179	39148.753906
168	175	175	180	127657.953125
168	175	175	181	113304.734375
168	175	175	182	70434.585938
168	175	175	183	56330.351563
168	184	184	184	15610.134766
168	175	175	185	20113.500000
168	186	186	186	19351.863281
168	187	187	187	23295.699219
168	175	175	188	36472.484375
168	189	189	189	35658.578125
168	190	190	190	61909.171875
168	191	191	191	57690.210938
168	175	175	192	99990.773438
168	175	175	193	85890.945313
168	175	175	194	65076.125000
168	175	175	195	51719.117188
168	175	175	196	30037.593750
168	175	175	197	27270.011719
168	175	175	198	29274.544922
168	175	175	199	143776.390625
169	0	0	0	148704.812500
169	170	170	1	251426.468750
169	170	170	2	270727.250000
169	170	170	3	244308.953125
169	170	170	4	257894.656250
169	170	170	5	262833.531250
169	170	170	6	222836.593750
169	7	7	7	143715.578125
169	170	170	8	205704.406250
169	9	9	9	118555.843750
169	10	10	10	140753.312500
169	170	170	11	202872.250000
169	12	12	12	111654.546875
169	170	170	13	214449.406250
169	170	170	14	177149.046875
169	170	170	15	220581.562500
169	170	170	16	174588.390625
169	170	170	17	192205.687500
169	170	170	18	160585.062500
169	19	19	19	91326.375000
169	170	170	20	155772.828125
169	21	21	21	93749.804688
169	22	22	22	96112.156250
169	170	170	23	178520.531250
169	24	24	24	93510.359375
169	170	170	25	165284.250000
169	170	170	26	146676.109375
169	27	27	27	99852.484375
169	170	170	28	171283.812500
169	29	29	29	80081.218750
169	30	30	30	80081.218750
169	170	170	31	185912.859375
169	32	32	32	74978.140625
169	170	170	33	126298.695313
169	170	170	34	133845.500000
169	170	170	35	177554.234375
169	170	170	36	128685.250000
169	170	170	37	145374.625000
169	170	170	38	132441.015625
169	170	170	39	119276.218750
169	170	170	40	114915.250000
169	170	170	41	113376.500000
169	170	170	42	113367.375000
169	170	170	43	111673.000000
169	170	170	44	111529.750000
169	170	170	45	112669.515625
169	170	170	46	126538.085938
169	170	170	47	105108.500000
169	170	170	48	105513.164063
169	170	170	49	106868.773438
169	170	170	50	108698.414063
169	51	51	51	67928.742188
169	170	170	52	125023.882813
169	170	170	53	112532.125000
169	170	170	54	110380.578125
169	170	170	55	99325.414063
169	56	56	56	54921.226563
169	170	170	57	94016.000000
169	58	58	58	52128.000000
169	59	59	59	53717.070313
169	170	170	60	94920.875000
169	170	170	61	104100.796875
169	62	62	62	61620.335938
169	170	170	63	104704.484375
169	170	170	64	87141.664063
169	170	170	65	82587.046875
169	170	170	66	88119.234375
169	170	170	67	97957.437500
169	170	170	68	144193.343750
169	69	69	69	67662.046875
169	170	170	70	90335.023438
169	170	170	71	86514.976563
169	170	170	72	75353.523438
169	170	170	73	78913.234375
169	74	74	74	52941.117188
169	170	170	75	116774.968750
169	76	76	76	75719.031250
169	77	77	77	61561.230469
169	78	78	78	42749.390625
169	79	79	79	39334.281250
169	170	170	80	68121.421875
169	81	81	81	44673.320313
169	82	82	82	46917.769531
169	170	170	83	118179.656250
169	170	170	84	156854.484375
169	170	170	85	137075.781250
169	170	170	86	99901.679688
169	170	170	87	83613.031250
169	88	88	88	37093.078125
169	170	170	89	64276.562500
169	170	170	90	61159.132813
169	170	170	91	60891.281250
169	92	92	92	35811.378906
169	170	170	93	61519.632813
169	170	170	94	65278.246094
169	95	95	95	40925.660156
169	96	96	96	46080.687500
169	170	170	97	90927.617188
169	170	170	98	102226.351563
169	170	170	99	89813.234375
169	170	170	100	68608.281250
169	170	170	101	57497.292969
169	170	170	102	54371.433594
169	170	170	103	56052.429688
169	104	104	104	34980.847656
169	105	105	105	39967.816406
169	170	170	106	75431.804688
169	170	170	107	104356.375000
169	170	170	108	92011.765625
169	170	170	109	79757.773438
169	170	170	110	46796.765625
169	170	170	111	47262.304688
169	112	112	112	31278.511719
169	170	170	113	55873.554688
169	170	170	114	82148.984375
169	170	170	115	94537.171875
169	170	170	116	100939.062500
169	170	170	117	75907.078125
169	170	170	118	69750.125000
169	170	170	119	44404.261719
169	170	170	120	41434.132813
169	170	170	121	39224.011719
169	170	170	122	40202.574219
169	170	170	123	42484.554688
169	170	170	124	60406.359375
169	170	170	125	66160.257813
169	126	126	126	60250.195313
169	170	170	127	59815.281250
169	170	170	128	53753.449219
169	170	170	129	53712.425781
169	170	170	130	48031.023438
169	170	170	131	32548.250000
169	170	170	132	32018.562500
169	170	170	133	33225.656250
169	170	170	134	39963.027344
169	170	170	135	50266.429688
169	170	170	136	68690.562500
169	170	170	137	75226.859375
169	170	170	138	43752.523438
169	139	139	139	13730.306641
169	170	170	140	26402.162109
169	170	170	141	26420.332031
169	170	170	142	110495.367188
169	170	170	143	89126.687500
169	144	144	144	35658.578125
169	170	170	145	47119.714844
169	170	170	146	40393.550781
169	170	170	147	18716.808594
169	170	170	148	17700.703125
169	170	170	149	17705.238281
169	170	170	150	19906.482422
169	151	151	151	15610.134766
169	152	152	152	61142.406250
169	170	170	153	73861.859375
169	170	170	154	38221.347656
169	170	170	155	31213.449219
169	170	170	156	31165.173828
169	170	170	157	24343.552734
169	170	170	158	12501.350586
169	170	170	159	12473.218750
169	170	170	160	10716.837891
169	170	170	161	14278.661133
169	162	162	162	9702.748047
169	170	170	163	20342.302734
169	164	164	164	17829.289063
169	170	170	165	34003.449219
169	170	170	166	41044.664063
169	170	170	167	51876.000000
169	170	170	168	30261.000000
169	170	170	169	8646.000000
169	170	170	170	4323.000000
169	170	170	171	18733.000000
169	170	170	172	138529.437500
169	170	170	173	66698.921875
169	170	170	174	38221.347656
169	175	175	175	4344.000000
169	170	170	176	12473.218750
169	170	170	177	10716.837891
169	178	178	178	17829.289063
169	179	179	179	26299.242188
169	170	170	180	131946.265625
169	170	170	181	117638.828125
169	170	170	182	74962.914063
169	170	170	183	60921.273438
169	184	184	184	27354.363281
169	170	170	185	18716.808594
169	186	186	186	9704.105469
169	187	187	187	12257.025391
169	170	170	188	24428.080078
169	189	189	189	23295.699219
169	190	190	190	74637.531250
169	191	191	191	70384.984375
169	170	170	192	104657.632813
169	170	170	193	90634.625000
169	170	170	194	69910.023438
169	170	170	195	56488.402344
169	170	170	196	32609.132813
169	170	170	197	28311.111328
169	170	170	198	24834.769531
169	170	170	199	148451.953125
170	0	0	0	111951.960938
170	170	170	1	248732.656250
170	170	170	2	268487.125000
170	170	170	3	241620.703125
170	170	170	4	255687.093750
170	170	170	5	259215.765625
170	170	170	6	220167.312500
170	7	7	7	109384.054688
170	170	170	8	202848.000000
170	9	9	9	89447.312500
170	10	10	10	103807.695313
170	170	170	11	200589.968750
170	12	12	12	84552.945313
170	170	170	13	210810.812500
170	170	170	14	174356.484375
170	170	170	15	216822.578125
170	170	170	16	172039.937500
170	170	170	17	188533.468750
170	170	170	18	158066.421875
170	19	19	19	68418.000000
170	170	170	20	152721.343750
170	21	21	21	69636.328125
170	22	22	22	71129.890625
170	170	170	23	174904.234375
170	24	24	24	71395.468750
170	170	170	25	161735.093750
170	170	170	26	144192.875000
170	27	27	27	73113.695313
170	170	170	28	169303.000000
170	29	29	29	60843.433594
170	30	30	30	59445.171875
170	170	170	31	184089.453125
170	32	32	32	56884.125000
170	170	170	33	123290.703125
170	170	170	34	130451.210938
170	170	170	35	173641.187500
170	170	170	36	126343.164063
170	170	170	37	143412.312500
170	170	170	38	130327.140625
170	170	170	39	116887.953125
170	170	170	40	112359.031250
170	170	170	41	110730.156250
170	170	170	42	110720.406250
170	170	170	43	108838.742188
170	170	170	44	108600.000000
170	170	170	45	109551.859375
170	170	170	46	122948.484375
170	170	170	47	102379.187500
170	170	170	48	102379.187500
170	170	170	49	103639.070313
170	170	170	50	105377.617188
170	51	51	51	49587.226563
170	170	170	52	123044.421875
170	170	170	53	110367.312500
170	170	170	54	106781.390625
170	170	170	55	97041.062500
170	56	56	56	42323.773438
170	170	170	57	91535.382813
170	58	58	58	39230.210938
170	59	59	59	39630.117188
170	170	170	60	91535.382813
170	170	170	61	100458.062500
170	62	62	62	48327.847656
170	170	170	63	102700.554688
170	170	170	64	84694.289063
170	170	170	65	79640.000000
170	170	170	66	84694.289063
170	170	170	67	94266.734375
170	170	170	68	140114.265625
170	69	69	69	53273.027344
170	170	170	70	88235.195313
170	170	170	71	84324.335938
170	170	170	72	72400.000000
170	170	170	73	75557.718750
170	74	74	74	37945.953125
170	170	170	75	112770.078125
170	76	76	76	59589.421875
170	77	77	77	48718.933594
