n: 100	p: 4
FO:	60934.160156
HUBS:	[42, 0, 79, 18]
OR	H1	H2	DS	CUSTO
83	42	42	11	45231.593750
83	42	42	12	39132.136719
83	42	42	13	39671.460938
83	42	42	14	45213.308594
83	42	42	15	42376.039063
83	42	42	16	52353.554688
83	42	18	17	52365.230469
83	42	18	18	48245.847656
83	42	18	19	54141.625000
83	42	42	20	21722.156250
83	42	42	21	19853.679688
83	42	42	22	21091.207031
83	42	42	23	21306.908203
83	42	42	24	22971.328125
83	42	42	25	22833.734375
83	42	42	26	27397.462891
83	42	42	27	29440.523438
83	42	42	28	30264.964844
83	42	42	29	29753.707031
83	42	42	30	30777.945313
83	42	42	31	30199.250000
83	42	42	32	35300.472656
83	42	42	33	34030.128906
83	42	42	34	34355.058594
83	42	42	35	35766.140625
83	42	42	36	38252.062500
83	42	42	37	40407.363281
83	42	42	38	40609.335938
83	79	79	39	47098.105469
83	42	42	40	27669.171875
83	42	42	41	16777.632813
83	42	42	42	14942.014648
83	42	42	43	17057.437500
83	42	42	44	19842.822266
83	42	42	45	23611.753906
83	42	42	46	24674.679688
83	42	42	47	27560.337891
83	42	42	48	29187.007813
83	42	42	49	30521.232422
83	42	42	50	30445.685547
83	42	42	51	32523.714844
83	42	42	52	33321.359375
83	42	42	53	34958.242188
83	42	42	54	35634.765625
83	42	42	55	36694.578125
83	42	42	56	39959.015625
83	79	79	57	42741.375000
83	79	79	58	41093.695313
83	79	79	59	43126.371094
83	42	42	60	24507.406250
83	42	42	61	23059.039063
83	42	42	62	21469.101563
83	42	42	63	23239.320313
83	42	42	64	23137.677734
83	42	42	65	24762.128906
83	42	42	66	26701.218750
83	42	42	67	27094.443359
83	42	42	68	27650.003906
83	42	42	69	30046.386719
83	42	42	70	29962.570313
83	42	42	71	30021.753906
83	42	42	72	30524.326172
83	42	42	73	31127.589844
83	42	42	74	31845.292969
83	42	42	75	32677.179688
83	42	42	76	34520.562500
83	42	42	77	37883.039063
83	42	42	78	41114.496094
83	79	79	79	38038.550781
83	42	42	80	35668.589844
83	42	42	81	33151.847656
83	42	42	82	32296.316406
83	42	42	83	29884.029297
83	42	42	84	26784.507813
83	42	42	85	28850.480469
83	42	42	86	27970.195313
83	42	42	87	28600.093750
83	42	42	88	30656.269531
83	42	42	89	31269.242188
83	42	42	90	31927.167969
83	42	42	91	31307.927734
83	42	42	92	32347.917969
83	42	42	93	34266.511719
83	42	42	94	33637.628906
83	42	42	95	32771.207031
83	42	42	96	35639.484375
83	42	42	97	35457.425781
83	42	42	98	37109.875000
83	42	42	99	38361.378906
84	42	0	0	39036.328125
84	42	0	1	41051.457031
84	42	42	2	25047.861328
84	42	42	3	26775.414063
84	42	42	4	34782.445313
84	42	42	5	28770.410156
84	42	42	6	31361.044922
84	42	42	7	49007.890625
84	42	42	8	50608.792969
84	42	42	9	43987.140625
84	42	42	10	28965.812500
84	42	42	11	42132.070313
84	42	42	12	36032.617188
84	42	42	13	36571.937500
84	42	42	14	42113.789063
84	42	42	15	39276.515625
84	42	42	16	49254.031250
84	42	18	17	49265.710938
84	42	18	18	45146.324219
84	42	18	19	51042.101563
84	42	42	20	18622.634766
84	42	42	21	16754.156250
84	42	42	22	17991.685547
84	42	42	23	18207.386719
84	42	42	24	19871.806641
84	42	42	25	19734.212891
84	42	42	26	24297.941406
84	42	42	27	26341.001953
84	42	42	28	27165.443359
84	42	42	29	26654.183594
84	42	42	30	27678.421875
84	42	42	31	27099.726563
84	42	42	32	32200.949219
84	42	42	33	30930.605469
84	42	42	34	31255.537109
84	42	42	35	32666.619141
84	42	42	36	35152.539063
84	42	42	37	37307.839844
84	42	42	38	37509.812500
84	79	79	39	41305.972656
84	42	42	40	24569.650391
84	42	42	41	13678.111328
84	42	42	42	11842.492188
84	42	42	43	13957.914063
84	42	42	44	16743.298828
84	42	42	45	20512.230469
84	42	42	46	21575.156250
84	42	42	47	24460.816406
84	42	42	48	26087.484375
84	42	42	49	27421.710938
84	42	42	50	27346.164063
84	42	42	51	29424.193359
84	42	42	52	30221.837891
84	42	42	53	31858.720703
84	42	42	54	32535.244141
84	42	42	55	33595.054688
84	42	42	56	36859.492188
84	79	79	57	36949.242188
84	79	79	58	35301.566406
84	79	79	59	37334.242188
84	42	42	60	21407.884766
84	42	42	61	19959.515625
84	42	42	62	18369.578125
84	42	42	63	20139.796875
84	42	42	64	20038.156250
84	42	42	65	21662.605469
84	42	42	66	23601.695313
84	42	42	67	23994.921875
84	42	42	68	24550.480469
84	42	42	69	26946.865234
84	42	42	70	26863.046875
84	42	42	71	26922.230469
84	42	42	72	27424.804688
84	42	42	73	28028.068359
84	42	42	74	28745.771484
84	42	42	75	29577.658203
84	42	42	76	31421.039063
84	42	42	77	34783.515625
84	79	79	78	37957.566406
84	79	79	79	32246.419922
84	42	42	80	32569.068359
84	42	42	81	30052.326172
84	42	42	82	29196.794922
84	42	42	83	26784.507813
84	42	42	84	23684.984375
84	42	42	85	25750.957031
84	42	42	86	24870.671875
84	42	42	87	25500.572266
84	42	42	88	27556.748047
84	42	42	89	28169.718750
84	42	42	90	28827.644531
84	42	42	91	28208.406250
84	42	42	92	29248.394531
84	42	42	93	31166.988281
84	42	42	94	30538.107422
84	42	42	95	29671.685547
84	42	42	96	32539.960938
84	42	42	97	32357.904297
84	42	42	98	34010.351563
84	42	42	99	35261.855469
85	42	0	0	41102.296875
85	42	0	1	43117.429688
85	42	42	2	27113.833984
85	42	42	3	28841.386719
85	42	42	4	36848.421875
85	42	42	5	30836.382813
85	42	42	6	33427.015625
85	42	42	7	51073.863281
85	42	42	8	52674.765625
85	42	42	9	46053.113281
85	42	42	10	31031.785156
85	42	42	11	44198.046875
85	42	42	12	38098.585938
85	42	42	13	38637.914063
85	42	42	14	44179.757813
85	42	42	15	41342.488281
85	42	42	16	51320.003906
85	42	18	17	51331.683594
85	42	18	18	47212.296875
85	42	18	19	53108.074219
85	42	42	20	20688.607422
85	42	42	21	18820.128906
85	42	42	22	20057.658203
85	42	42	23	20273.359375
85	42	42	24	21937.779297
85	42	42	25	21800.185547
85	42	42	26	26363.914063
85	42	42	27	28406.974609
85	42	42	28	29231.416016
85	42	42	29	28720.156250
85	42	42	30	29744.394531
85	42	42	31	29165.699219
85	42	42	32	34266.921875
85	42	42	33	32996.578125
85	42	42	34	33321.507813
85	42	42	35	34732.593750
85	42	42	36	37218.511719
85	42	42	37	39373.812500
85	42	42	38	39575.785156
85	79	79	39	41084.304688
85	42	42	40	26635.623047
85	42	42	41	15744.083984
85	42	42	42	13908.464844
85	42	42	43	16023.886719
85	42	42	44	18809.271484
85	42	42	45	22578.203125
85	42	42	46	23641.128906
85	42	42	47	26526.789063
85	42	42	48	28153.457031
85	42	42	49	29487.683594
85	42	42	50	29412.136719
85	42	42	51	31490.166016
85	42	42	52	32287.810547
85	42	42	53	33924.695313
85	42	42	54	34601.218750
85	42	42	55	35661.031250
85	42	42	56	38925.468750
85	79	79	57	36727.574219
85	79	79	58	35079.894531
85	79	79	59	37112.570313
85	42	42	60	23473.857422
85	42	42	61	22025.488281
85	42	42	62	20435.550781
85	42	42	63	22205.769531
85	42	42	64	22104.128906
85	42	42	65	23728.578125
85	42	42	66	25667.667969
85	42	42	67	26060.894531
85	42	42	68	26616.453125
85	42	42	69	29012.837891
85	42	42	70	28929.019531
85	42	42	71	28988.203125
85	42	42	72	29490.777344
85	42	42	73	30094.041016
85	42	42	74	30811.744141
85	42	42	75	31643.630859
85	42	42	76	33487.011719
85	42	42	77	36849.492188
85	79	79	78	37735.898438
85	79	79	79	32024.750000
85	42	42	80	34635.039063
85	42	42	81	32118.298828
85	42	42	82	31262.767578
85	42	42	83	28850.480469
85	42	42	84	25750.957031
85	42	42	85	27816.929688
85	42	42	86	26936.644531
85	42	42	87	27566.544922
85	42	42	88	29622.720703
85	42	42	89	30235.691406
85	42	42	90	30893.617188
85	42	42	91	30274.378906
85	42	42	92	31314.367188
85	42	42	93	33232.960938
85	42	42	94	32604.080078
85	42	42	95	31737.658203
85	42	42	96	34605.933594
85	42	42	97	34423.875000
85	42	42	98	36076.324219
85	42	42	99	37327.828125
86	42	0	0	40222.015625
86	42	0	1	42237.144531
86	42	42	2	26233.550781
86	42	42	3	27961.101563
86	42	42	4	35968.136719
86	42	42	5	29956.097656
86	42	42	6	32546.734375
86	42	42	7	50193.578125
86	42	42	8	51794.480469
86	42	42	9	45172.828125
86	42	42	10	30151.500000
86	42	42	11	43317.761719
86	42	42	12	37218.304688
86	42	42	13	37757.628906
86	42	42	14	43299.476563
86	42	42	15	40462.203125
86	42	42	16	50439.718750
86	42	18	17	50451.398438
86	42	18	18	46332.011719
86	42	18	19	52227.789063
86	42	42	20	19808.322266
86	42	42	21	17939.843750
86	42	42	22	19177.373047
86	42	42	23	19393.074219
86	42	42	24	21057.496094
86	42	42	25	20919.900391
86	42	42	26	25483.628906
86	42	42	27	27526.691406
86	42	42	28	28351.132813
86	42	42	29	27839.871094
86	42	42	30	28864.109375
86	42	42	31	28285.416016
86	42	42	32	33386.636719
86	42	42	33	32116.292969
86	42	42	34	32441.226563
86	42	42	35	33852.308594
86	42	42	36	36338.226563
86	42	42	37	38493.527344
86	42	42	38	38695.500000
86	79	79	39	38155.214844
86	42	42	40	25755.339844
86	42	42	41	14863.799805
86	42	42	42	13028.180664
86	42	42	43	15143.602539
86	42	42	44	17928.988281
86	42	42	45	21697.919922
86	42	42	46	22760.845703
86	42	42	47	25646.503906
86	42	42	48	27273.173828
86	42	42	49	28607.398438
86	42	42	50	28531.851563
86	42	42	51	30609.882813
86	42	42	52	31407.527344
86	42	42	53	33044.410156
86	42	42	54	33720.933594
86	42	42	55	34780.746094
86	79	79	56	36573.480469
86	79	79	57	33798.484375
86	79	79	58	32150.806641
86	79	79	59	34183.484375
86	42	42	60	22593.574219
86	42	42	61	21145.203125
86	42	42	62	19555.267578
86	42	42	63	21325.486328
86	42	42	64	21223.843750
86	42	42	65	22848.292969
86	42	42	66	24787.384766
86	42	42	67	25180.609375
86	42	42	68	25736.169922
86	42	42	69	28132.554688
86	42	42	70	28048.734375
86	42	42	71	28107.919922
86	42	42	72	28610.492188
86	42	42	73	29213.757813
86	42	42	74	29931.460938
86	42	42	75	30763.347656
86	42	42	76	32606.726563
86	42	42	77	35969.207031
86	79	79	78	34806.808594
86	79	79	79	29095.662109
86	42	42	80	33754.757813
86	42	42	81	31238.015625
86	42	42	82	30382.484375
86	42	42	83	27970.195313
86	42	42	84	24870.671875
86	42	42	85	26936.644531
86	42	42	86	26056.361328
86	42	42	87	26686.261719
86	42	42	88	28742.437500
86	42	42	89	29355.408203
86	42	42	90	30013.332031
86	42	42	91	29394.093750
86	42	42	92	30434.082031
86	42	42	93	32352.675781
86	42	42	94	31723.796875
86	42	42	95	30857.375000
86	42	42	96	33725.648438
86	42	42	97	33543.593750
86	42	42	98	35196.039063
86	42	42	99	36447.542969
87	42	0	0	40851.914063
87	42	0	1	42867.042969
87	42	42	2	26863.449219
87	42	42	3	28591.001953
87	42	42	4	36598.035156
87	42	42	5	30585.998047
87	42	42	6	33176.632813
87	42	42	7	50823.476563
87	42	42	8	52424.382813
87	42	42	9	45802.726563
87	42	42	10	30781.400391
87	42	42	11	43947.660156
87	42	42	12	37848.203125
87	42	42	13	38387.527344
87	42	42	14	43929.375000
87	42	42	15	41092.101563
87	79	79	16	50887.539063
87	42	18	17	51081.296875
87	42	18	18	46961.914063
87	42	18	19	52857.687500
87	42	42	20	20438.222656
87	42	42	21	18569.744141
87	42	42	22	19807.273438
87	42	42	23	20022.972656
87	42	42	24	21687.394531
87	42	42	25	21549.800781
87	42	42	26	26113.527344
87	42	42	27	28156.589844
87	42	42	28	28981.031250
87	42	42	29	28469.771484
87	42	42	30	29494.009766
87	42	42	31	28915.316406
87	42	42	32	34016.539063
87	42	42	33	32746.193359
87	42	42	34	33071.125000
87	42	42	35	34482.207031
87	42	42	36	36968.125000
87	42	42	37	39123.429688
87	42	42	38	39325.398438
87	79	79	39	36580.699219
87	42	42	40	26385.238281
87	42	42	41	15493.699219
87	42	42	42	13658.080078
87	42	42	43	15773.501953
87	42	42	44	18558.886719
87	42	42	45	22327.820313
87	42	42	46	23390.746094
87	42	42	47	26276.402344
87	42	42	48	27903.074219
87	42	42	49	29237.296875
87	42	42	50	29161.750000
87	42	42	51	31239.781250
87	42	42	52	32037.425781
87	42	42	53	33674.308594
87	42	42	54	34350.832031
87	42	42	55	35410.644531
87	79	79	56	34998.964844
87	79	79	57	32223.966797
87	79	79	58	30576.289063
87	79	79	59	32608.966797
87	42	42	60	23223.472656
87	42	42	61	21775.103516
87	42	42	62	20185.167969
87	42	42	63	21955.386719
87	42	42	64	21853.742188
87	42	42	65	23478.193359
87	42	42	66	25417.285156
87	42	42	67	25810.507813
87	42	42	68	26366.070313
87	42	42	69	28762.453125
87	42	42	70	28678.634766
87	42	42	71	28737.820313
87	42	42	72	29240.390625
87	42	42	73	29843.656250
87	42	42	74	30561.359375
87	42	42	75	31393.246094
87	42	42	76	33236.625000
87	79	79	77	36212.968750
87	79	79	78	33232.289063
87	79	79	79	27521.144531
87	42	42	80	34384.656250
87	42	42	81	31867.914063
87	42	42	82	31012.382813
87	42	42	83	28600.093750
87	42	42	84	25500.572266
87	42	42	85	27566.544922
87	42	42	86	26686.261719
87	42	42	87	27316.160156
87	42	42	88	29372.335938
87	42	42	89	29985.308594
87	42	42	90	30643.232422
87	42	42	91	30023.992188
87	42	42	92	31063.982422
87	42	42	93	32982.578125
87	42	42	94	32353.695313
87	42	42	95	31487.273438
87	42	42	96	34355.546875
87	42	42	97	34173.492188
87	42	42	98	35825.937500
87	42	42	99	37077.445313
88	42	0	0	42908.089844
88	42	0	1	44923.218750
88	42	42	2	28919.625000
88	42	42	3	30647.177734
88	42	42	4	38654.210938
88	42	42	5	32642.173828
88	42	42	6	35232.808594
88	42	42	7	52879.656250
88	42	42	8	54480.554688
88	42	42	9	47858.906250
88	42	42	10	32837.578125
88	42	42	11	46003.835938
88	42	42	12	39904.378906
88	42	42	13	40443.703125
88	42	42	14	45985.550781
88	42	42	15	43148.281250
88	79	79	16	47634.539063
88	79	18	17	47859.171875
88	79	18	18	43739.789063
88	79	18	19	49635.562500
88	42	42	20	22494.398438
88	42	42	21	20625.919922
88	42	42	22	21863.449219
88	42	42	23	22079.148438
88	42	42	24	23743.570313
88	42	42	25	23605.976563
88	42	42	26	28169.703125
88	42	42	27	30212.765625
88	42	42	28	31037.207031
88	42	42	29	30525.947266
88	42	42	30	31550.185547
88	42	42	31	30971.492188
88	42	42	32	36072.710938
88	42	42	33	34802.367188
88	42	42	34	35127.300781
88	42	42	35	36538.382813
88	79	79	36	36308.585938
88	79	79	37	37531.617188
88	79	79	38	36930.316406
88	79	79	39	33327.699219
88	42	42	40	28441.414063
88	42	42	41	17549.875000
88	42	42	42	15714.255859
88	42	42	43	17829.677734
88	42	42	44	20615.062500
88	42	42	45	24383.996094
88	42	42	46	25446.921875
88	42	42	47	28332.578125
88	42	42	48	29959.250000
88	42	42	49	31293.472656
88	42	42	50	31217.925781
88	42	42	51	33295.957031
88	42	42	52	34093.601563
88	42	42	53	35730.484375
88	79	79	54	35943.535156
88	79	79	55	34721.695313
88	79	79	56	31745.964844
88	79	79	57	28970.968750
88	79	79	58	27323.291016
88	79	79	59	29355.968750
88	42	42	60	25279.648438
88	42	42	61	23831.279297
88	42	42	62	22241.343750
88	42	42	63	24011.562500
88	42	42	64	23909.917969
88	42	42	65	25534.369141
88	42	42	66	27473.460938
88	42	42	67	27866.683594
88	42	42	68	28422.246094
88	42	42	69	30818.628906
88	42	42	70	30734.810547
88	42	42	71	30793.996094
88	42	42	72	31296.566406
88	42	42	73	31899.832031
88	42	42	74	32617.535156
88	42	42	75	33449.421875
88	42	42	76	35292.804688
88	79	79	77	32959.968750
88	79	79	78	29979.292969
88	79	79	79	24268.146484
88	42	42	80	36440.832031
88	42	42	81	33924.089844
88	42	42	82	33068.558594
88	42	42	83	30656.269531
88	42	42	84	27556.748047
88	42	42	85	29622.720703
88	42	42	86	28742.437500
88	42	42	87	29372.335938
88	42	42	88	31428.511719
88	42	42	89	32041.484375
88	42	42	90	32699.408203
88	42	42	91	32080.167969
88	42	42	92	33120.156250
88	42	42	93	35038.750000
88	42	42	94	34409.871094
88	42	42	95	33543.449219
88	42	42	96	36411.726563
88	42	42	97	36229.667969
88	79	79	98	37862.046875
88	79	79	99	36587.000000
89	42	0	0	43521.062500
89	42	0	1	45536.191406
89	42	42	2	29532.597656
89	42	42	3	31260.148438
89	42	42	4	39267.183594
89	42	42	5	33255.144531
89	42	42	6	35845.781250
89	42	42	7	53492.625000
89	42	42	8	55093.527344
89	42	42	9	48471.875000
89	42	42	10	33450.546875
89	42	42	11	46616.808594
89	42	42	12	40517.351563
89	42	42	13	41056.675781
89	79	79	14	46064.062500
89	79	79	15	40604.648438
89	79	79	16	44077.523438
89	79	18	17	44302.152344
89	79	18	18	40182.765625
89	79	18	19	46078.546875
89	42	42	20	23107.369141
89	42	42	21	21238.890625
89	42	42	22	22476.419922
89	42	42	23	22692.121094
89	42	42	24	24356.542969
89	42	42	25	24218.947266
89	42	42	26	28782.675781
89	42	42	27	30825.738281
89	42	42	28	31650.179688
89	42	42	29	31138.917969
89	42	42	30	32163.156250
89	42	42	31	31584.462891
89	42	42	32	36685.683594
89	42	42	33	35415.339844
89	42	42	34	35740.273438
89	79	79	35	35650.820313
89	79	79	36	32751.568359
89	79	79	37	33974.597656
89	79	79	38	33373.296875
89	79	79	39	29770.679688
89	42	42	40	29054.386719
89	42	42	41	18162.845703
89	42	42	42	16327.227539
89	42	42	43	18442.648438
89	42	42	44	21228.035156
89	42	42	45	24996.966797
89	42	42	46	26059.892578
89	42	42	47	28945.550781
89	42	42	48	30572.220703
89	42	42	49	31906.445313
89	42	42	50	31830.898438
89	42	42	51	33908.929688
89	79	79	52	34183.781250
89	79	79	53	33712.796875
89	79	79	54	32386.515625
89	79	79	55	31164.675781
89	79	79	56	28188.945313
89	79	79	57	25413.949219
89	79	79	58	23766.271484
89	79	79	59	25798.949219
89	42	42	60	25892.621094
89	42	42	61	24444.250000
89	42	42	62	22854.314453
89	42	42	63	24624.533203
89	42	42	64	24522.890625
89	42	42	65	26147.339844
89	42	42	66	28086.431641
89	42	42	67	28479.656250
89	42	42	68	29035.216797
89	42	42	69	31431.601563
89	42	42	70	31347.781250
89	42	42	71	31406.966797
89	42	42	72	31909.539063
89	42	42	73	32512.804688
89	42	42	74	33230.507813
89	42	42	75	34062.394531
89	79	79	76	33069.250000
89	79	79	77	29402.949219
89	79	79	78	26422.273438
89	79	79	79	20711.126953
89	42	42	80	37053.804688
89	42	42	81	34537.062500
89	42	42	82	33681.531250
89	42	42	83	31269.242188
89	42	42	84	28169.718750
89	42	42	85	30235.691406
89	42	42	86	29355.408203
89	42	42	87	29985.308594
89	42	42	88	32041.484375
89	42	42	89	32654.455078
89	42	42	90	33312.378906
89	42	42	91	32693.140625
89	42	42	92	33733.128906
89	42	42	93	35651.722656
89	42	42	94	35022.843750
89	42	42	95	34156.421875
89	42	42	96	37024.695313
89	79	79	97	35195.128906
89	79	79	98	34305.031250
89	79	79	99	33029.984375
90	42	0	0	44178.984375
90	42	0	1	46194.117188
90	42	42	2	30190.521484
90	42	42	3	31918.074219
90	42	42	4	39925.109375
90	42	42	5	33913.070313
90	42	42	6	36503.703125
90	42	42	7	54150.550781
90	42	42	8	55751.453125
90	42	42	9	49129.800781
90	42	42	10	34108.472656
90	42	42	11	47274.734375
90	42	42	12	41175.273438
90	42	42	13	41714.601563
90	79	79	14	46017.531250
90	79	79	15	40558.117188
90	79	79	16	44030.992188
90	79	18	17	44255.625000
90	79	18	18	40136.238281
90	79	18	19	46032.015625
90	42	42	20	23765.294922
90	42	42	21	21896.816406
90	42	42	22	23134.345703
90	42	42	23	23350.046875
90	42	42	24	25014.466797
90	42	42	25	24876.873047
90	42	42	26	29440.601563
90	42	42	27	31483.662109
90	42	42	28	32308.103516
90	42	42	29	31796.843750
90	42	42	30	32821.082031
90	42	42	31	32242.386719
90	42	42	32	37343.609375
90	42	42	33	36073.265625
90	79	79	34	36113.074219
90	79	79	35	35604.289063
90	79	79	36	32705.039063
90	79	79	37	33928.070313
90	79	79	38	33326.769531
90	79	79	39	29724.152344
90	42	42	40	29712.310547
90	42	42	41	18820.771484
90	42	42	42	16985.152344
90	42	42	43	19100.574219
90	42	42	44	21885.958984
90	42	42	45	25654.890625
90	42	42	46	26717.816406
90	42	42	47	29603.476563
90	42	42	48	31230.144531
90	42	42	49	32564.371094
90	42	42	50	32488.824219
90	42	42	51	34566.851563
90	79	79	52	34137.250000
90	79	79	53	33666.269531
90	79	79	54	32339.986328
90	79	79	55	31118.148438
90	79	79	56	28142.417969
90	79	79	57	25367.419922
90	79	79	58	23719.742188
90	79	79	59	25752.419922
90	42	42	60	26550.544922
90	42	42	61	25102.175781
90	42	42	62	23512.238281
90	42	42	63	25282.457031
90	42	42	64	25180.816406
90	42	42	65	26805.265625
90	42	42	66	28744.355469
90	42	42	67	29137.582031
90	42	42	68	29693.140625
90	42	42	69	32089.525391
90	42	42	70	32005.707031
90	42	42	71	32064.890625
90	42	42	72	32567.464844
90	42	42	73	33170.726563
90	42	42	74	33888.429688
90	42	42	75	34720.320313
90	79	79	76	33022.722656
90	79	79	77	29356.419922
90	79	79	78	26375.744141
90	79	79	79	20664.597656
90	42	42	80	37711.726563
90	42	42	81	35194.984375
90	42	42	82	34339.453125
90	42	42	83	31927.167969
90	42	42	84	28827.644531
90	42	42	85	30893.617188
90	42	42	86	30013.332031
90	42	42	87	30643.232422
90	42	42	88	32699.408203
90	42	42	89	33312.378906
90	42	42	90	33970.304688
90	42	42	91	33351.066406
90	42	42	92	34391.054688
90	42	42	93	36309.648438
90	42	42	94	35680.765625
90	42	42	95	34814.343750
90	42	42	96	37682.621094
90	79	79	97	35148.601563
90	79	79	98	34258.500000
90	79	79	99	32983.453125
91	42	0	0	43559.746094
91	42	0	1	45574.878906
91	42	42	2	29571.281250
91	42	42	3	31298.835938
91	42	42	4	39305.867188
91	42	42	5	33293.832031
91	42	42	6	35884.464844
91	42	42	7	53531.312500
91	42	42	8	55132.214844
91	42	42	9	48510.562500
91	42	42	10	33489.234375
91	42	42	11	46655.492188
91	42	42	12	40556.035156
91	42	42	13	41095.359375
91	79	79	14	43808.546875
91	79	79	15	38349.132813
91	79	79	16	41822.003906
91	79	18	17	42046.636719
91	79	18	18	37927.250000
91	79	18	19	43823.027344
91	42	42	20	23146.054688
91	42	42	21	21277.578125
91	42	42	22	22515.105469
91	42	42	23	22730.806641
91	42	42	24	24395.226563
91	42	42	25	24257.632813
91	42	42	26	28821.361328
91	42	42	27	30864.421875
91	42	42	28	31688.863281
91	42	42	29	31177.605469
91	42	42	30	32201.843750
91	42	42	31	31623.148438
91	42	42	32	36724.371094
91	42	42	33	35454.027344
91	79	79	34	33904.085938
91	79	79	35	33395.304688
91	79	79	36	30496.050781
91	79	79	37	31719.082031
91	79	79	38	31117.781250
91	79	79	39	27515.164063
91	42	42	40	29093.070313
91	42	42	41	18201.531250
91	42	42	42	16365.913086
91	42	42	43	18481.335938
91	42	42	44	21266.720703
91	42	42	45	25035.652344
91	42	42	46	26098.578125
91	42	42	47	28984.236328
91	42	42	48	30610.906250
91	42	42	49	31945.130859
91	42	42	50	31869.583984
91	79	79	51	32925.250000
91	79	79	52	31928.261719
91	79	79	53	31457.281250
91	79	79	54	30130.998047
91	79	79	55	28909.160156
91	79	79	56	25933.429688
91	79	79	57	23158.431641
91	79	79	58	21510.753906
91	79	79	59	23543.431641
91	42	42	60	25931.304688
91	42	42	61	24482.937500
91	42	42	62	22893.000000
91	42	42	63	24663.218750
91	42	42	64	24561.576172
91	42	42	65	26186.027344
91	42	42	66	28125.117188
91	42	42	67	28518.341797
91	42	42	68	29073.902344
91	42	42	69	31470.285156
91	42	42	70	31386.468750
91	42	42	71	31445.652344
91	42	42	72	31948.224609
91	42	42	73	32551.488281
91	42	42	74	33269.191406
91	79	79	75	33183.253906
91	79	79	76	30813.734375
91	79	79	77	27147.431641
91	79	79	78	24166.755859
91	79	79	79	18455.609375
91	42	42	80	37092.488281
91	42	42	81	34575.746094
91	42	42	82	33720.214844
91	42	42	83	31307.927734
91	42	42	84	28208.406250
91	42	42	85	30274.378906
91	42	42	86	29394.093750
91	42	42	87	30023.992188
91	42	42	88	32080.167969
91	42	42	89	32693.140625
91	42	42	90	33351.066406
91	42	42	91	32731.826172
91	42	42	92	33771.816406
91	42	42	93	35690.410156
91	42	42	94	35061.527344
91	42	42	95	34195.105469
91	79	79	96	35533.250000
91	79	79	97	32939.609375
91	79	79	98	32049.511719
91	79	79	99	30774.464844
92	42	0	0	44599.734375
92	42	0	1	46614.867188
92	42	42	2	30611.271484
92	42	42	3	32338.824219
92	42	42	4	40345.859375
92	42	42	5	34333.820313
92	42	42	6	36924.453125
92	42	42	7	54571.300781
92	42	42	8	56172.203125
92	42	42	9	49550.550781
92	42	42	10	34529.222656
92	42	42	11	47695.484375
92	42	42	12	41596.023438
92	42	42	13	42135.351563
92	79	79	14	44255.000000
92	79	79	15	38795.585938
92	79	79	16	42268.460938
92	79	18	17	42493.089844
92	79	18	18	38373.703125
92	79	18	19	44269.484375
92	42	42	20	24186.044922
92	42	42	21	22317.566406
92	42	42	22	23555.095703
92	42	42	23	23770.796875
92	42	42	24	25435.216797
92	42	42	25	25297.623047
92	42	42	26	29861.351563
92	42	42	27	31904.412109
92	42	42	28	32728.853516
92	42	42	29	32217.593750
92	42	42	30	33241.832031
92	42	42	31	32663.136719
92	42	42	32	37764.359375
92	42	42	33	36494.015625
92	79	79	34	34350.539063
92	79	79	35	33841.757813
92	79	79	36	30942.505859
92	79	79	37	32165.535156
92	79	79	38	31564.234375
92	79	79	39	27961.617188
92	42	42	40	30133.060547
92	42	42	41	19241.521484
92	42	42	42	17405.902344
92	42	42	43	19521.324219
92	42	42	44	22306.708984
92	42	42	45	26075.640625
92	42	42	46	27138.566406
92	42	42	47	30024.226563
92	42	42	48	31650.894531
92	42	42	49	32985.121094
92	42	42	50	32909.574219
92	79	79	51	33371.707031
92	79	79	52	32374.718750
92	79	79	53	31903.734375
92	79	79	54	30577.453125
92	79	79	55	29355.613281
92	79	79	56	26379.882813
92	79	79	57	23604.886719
92	79	79	58	21957.208984
92	79	79	59	23989.886719
92	42	42	60	26971.294922
92	42	42	61	25522.925781
92	42	42	62	23932.988281
92	42	42	63	25703.207031
92	42	42	64	25601.566406
92	42	42	65	27226.015625
92	42	42	66	29165.105469
92	42	42	67	29558.332031
92	42	42	68	30113.890625
92	42	42	69	32510.275391
92	42	42	70	32426.457031
92	42	42	71	32485.640625
92	42	42	72	32988.214844
92	42	42	73	33591.476563
92	42	42	74	34309.179688
92	79	79	75	33629.710938
92	79	79	76	31260.187500
92	79	79	77	27593.886719
92	79	79	78	24613.210938
92	79	79	79	18902.064453
92	42	42	80	38132.476563
92	42	42	81	35615.734375
92	42	42	82	34760.203125
92	42	42	83	32347.917969
92	42	42	84	29248.394531
92	42	42	85	31314.367188
92	42	42	86	30434.082031
92	42	42	87	31063.982422
92	42	42	88	33120.156250
92	42	42	89	33733.128906
92	42	42	90	34391.054688
92	42	42	91	33771.816406
92	42	42	92	34811.804688
92	42	42	93	36730.398438
92	42	42	94	36101.515625
92	42	42	95	35235.093750
92	79	79	96	35979.703125
92	79	79	97	33386.066406
92	79	79	98	32495.966797
92	79	79	99	31220.919922
93	42	0	0	46518.328125
93	42	0	1	48533.460938
93	42	42	2	32529.865234
93	42	42	3	34257.417969
93	42	42	4	42264.453125
93	42	42	5	36252.414063
